Timestamp,IndoorTempC,TotalWatts,ActiveEvents
2026-01-01T00:19:45Z,15.26,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:20:00Z,15.26,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:20:15Z,15.27,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:20:30Z,15.27,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:20:45Z,15.27,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:21:00Z,15.28,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:21:15Z,15.28,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:21:30Z,15.28,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:21:45Z,15.29,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:22:00Z,15.29,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:22:15Z,15.29,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:22:30Z,15.29,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:22:45Z,15.30,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:23:00Z,15.30,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:23:15Z,15.30,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:23:30Z,15.31,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:23:45Z,15.31,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:24:00Z,15.31,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:24:15Z,15.32,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:24:30Z,15.32,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:24:45Z,15.32,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:25:00Z,15.33,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:25:15Z,15.33,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:25:30Z,15.33,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:25:45Z,15.34,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:26:00Z,15.34,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:26:15Z,15.34,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:26:30Z,15.35,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:26:45Z,15.35,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:27:00Z,15.35,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:27:15Z,15.35,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:27:30Z,15.36,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:27:45Z,15.36,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:28:00Z,15.36,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:28:15Z,15.37,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:28:30Z,15.37,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:28:45Z,15.37,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:29:00Z,15.38,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:29:15Z,15.38,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:29:30Z,15.38,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:29:45Z,15.39,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:30:00Z,15.39,2000.00,[]
2026-01-01T00:30:15Z,15.39,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:30:30Z,15.39,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:30:45Z,15.40,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:31:00Z,15.40,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:31:15Z,15.40,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:31:30Z,15.41,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:31:45Z,15.41,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:32:00Z,15.41,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:32:15Z,15.42,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:32:30Z,15.42,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:32:45Z,15.42,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:33:00Z,15.43,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:33:15Z,15.43,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:33:30Z,15.43,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:33:45Z,15.43,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:34:00Z,15.44,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:34:15Z,15.44,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:34:30Z,15.44,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:34:45Z,15.45,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:35:00Z,15.45,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:35:15Z,15.45,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:35:30Z,15.46,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:35:45Z,15.46,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:36:00Z,15.46,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:36:15Z,15.47,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:36:30Z,15.47,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:36:45Z,15.47,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:37:00Z,15.47,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:37:15Z,15.48,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:37:30Z,15.48,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:37:45Z,15.48,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:38:00Z,15.49,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:38:15Z,15.49,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:38:30Z,15.49,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:38:45Z,15.50,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:39:00Z,15.50,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:39:15Z,15.50,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:39:30Z,15.50,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:39:45Z,15.51,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:40:00Z,15.51,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:40:15Z,15.51,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:40:30Z,15.52,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:40:45Z,15.52,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:41:00Z,15.52,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:41:15Z,15.53,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:41:30Z,15.53,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:41:45Z,15.53,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:42:00Z,15.53,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:42:15Z,15.54,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:42:30Z,15.54,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:42:45Z,15.54,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:43:00Z,15.55,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:43:15Z,15.55,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:43:30Z,15.55,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:43:45Z,15.56,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:44:00Z,15.56,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:44:15Z,15.56,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:44:30Z,15.56,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:44:45Z,15.57,2000.00,[heating_thermostat-1767227400]
2026-01-01T00:45:00Z,15.57,2000.00,[]
2026-01-01T00:45:15Z,15.57,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:45:30Z,15.58,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:45:45Z,15.58,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:46:00Z,15.58,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:46:15Z,15.59,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:46:30Z,15.59,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:46:45Z,15.59,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:47:00Z,15.59,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:47:15Z,15.60,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:47:30Z,15.60,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:47:45Z,15.60,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:48:00Z,15.61,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:48:15Z,15.61,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:48:30Z,15.61,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:48:45Z,15.62,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:49:00Z,15.62,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:49:15Z,15.62,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:49:30Z,15.62,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:49:45Z,15.63,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:50:00Z,15.63,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:50:15Z,15.63,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:50:30Z,15.64,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:50:45Z,15.64,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:51:00Z,15.64,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:51:15Z,15.64,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:51:30Z,15.65,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:51:45Z,15.65,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:52:00Z,15.65,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:52:15Z,15.66,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:52:30Z,15.66,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:52:45Z,15.66,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:53:00Z,15.66,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:53:15Z,15.67,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:53:30Z,15.67,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:53:45Z,15.67,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:54:00Z,15.68,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:54:15Z,15.68,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:54:30Z,15.68,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:54:45Z,15.69,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:55:00Z,15.69,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:55:15Z,15.69,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:55:30Z,15.69,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:55:45Z,15.70,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:56:00Z,15.70,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:56:15Z,15.70,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:56:30Z,15.71,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:56:45Z,15.71,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:57:00Z,15.71,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:57:15Z,15.71,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:57:30Z,15.72,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:57:45Z,15.72,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:58:00Z,15.72,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:58:15Z,15.73,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:58:30Z,15.73,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:58:45Z,15.73,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:59:00Z,15.73,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:59:15Z,15.74,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:59:30Z,15.74,2000.00,[heating_thermostat-1767228300]
2026-01-01T00:59:45Z,15.74,2000.00,[heating_thermostat-1767228300]
2026-01-01T01:00:00Z,15.75,2000.00,[]
2026-01-01T01:00:15Z,15.75,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:00:30Z,15.75,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:00:45Z,15.75,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:01:00Z,15.76,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:01:15Z,15.76,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:01:30Z,15.76,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:01:45Z,15.77,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:02:00Z,15.77,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:02:15Z,15.77,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:02:30Z,15.77,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:02:45Z,15.78,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:03:00Z,15.78,5000.00,[heating_thermostat-1767229200]
2026-01-01T01:03:15Z,15.78,5000.00,[make_tea-1767229380 heating_thermostat-1767229200]
2026-01-01T01:03:30Z,15.79,5000.00,[make_tea-1767229380 heating_thermostat-1767229200]
2026-01-01T01:03:45Z,15.79,5000.00,[make_tea-1767229380 heating_thermostat-1767229200]
2026-01-01T01:04:00Z,15.79,4057.00,[make_tea-1767229380 heating_thermostat-1767229200]
2026-01-01T01:04:15Z,15.79,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:04:30Z,15.80,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:04:45Z,15.80,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:05:00Z,15.80,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:05:15Z,15.81,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:05:30Z,15.81,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:05:45Z,15.81,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:06:00Z,15.81,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:06:15Z,15.82,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:06:30Z,15.82,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:06:45Z,15.82,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:07:00Z,15.83,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:07:15Z,15.83,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:07:30Z,15.83,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:07:45Z,15.83,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:08:00Z,15.84,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:08:15Z,15.84,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:08:30Z,15.84,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:08:45Z,15.85,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:09:00Z,15.85,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:09:15Z,15.85,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:09:30Z,15.85,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:09:45Z,15.86,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:10:00Z,15.86,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:10:15Z,15.86,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:10:30Z,15.86,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:10:45Z,15.87,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:11:00Z,15.87,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:11:15Z,15.87,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:11:30Z,15.88,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:11:45Z,15.88,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:12:00Z,15.88,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:12:15Z,15.88,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:12:30Z,15.89,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:12:45Z,15.89,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:13:00Z,15.89,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:13:15Z,15.90,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:13:30Z,15.90,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:13:45Z,15.90,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:14:00Z,15.90,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:14:15Z,15.91,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:14:30Z,15.91,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:14:45Z,15.91,2000.00,[heating_thermostat-1767229200]
2026-01-01T01:15:00Z,15.91,2000.00,[]
2026-01-01T01:15:15Z,15.92,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:15:30Z,15.92,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:15:45Z,15.92,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:16:00Z,15.93,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:16:15Z,15.93,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:16:30Z,15.93,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:16:45Z,15.93,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:17:00Z,15.94,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:17:15Z,15.94,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:17:30Z,15.94,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:17:45Z,15.95,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:18:00Z,15.95,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:18:15Z,15.95,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:18:30Z,15.95,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:18:45Z,15.96,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:19:00Z,15.96,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:19:15Z,15.96,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:19:30Z,15.96,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:19:45Z,15.97,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:20:00Z,15.97,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:20:15Z,15.97,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:20:30Z,15.98,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:20:45Z,15.98,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:21:00Z,15.98,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:21:15Z,15.98,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:21:30Z,15.99,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:21:45Z,15.99,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:22:00Z,15.99,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:22:15Z,15.99,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:22:30Z,16.00,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:22:45Z,16.00,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:23:00Z,16.00,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:23:15Z,16.01,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:23:30Z,16.01,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:23:45Z,16.01,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:24:00Z,16.01,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:24:15Z,16.02,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:24:30Z,16.02,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:24:45Z,16.02,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:25:00Z,16.02,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:25:15Z,16.03,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:25:30Z,16.03,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:25:45Z,16.03,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:26:00Z,16.03,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:26:15Z,16.04,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:26:30Z,16.04,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:26:45Z,16.04,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:27:00Z,16.05,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:27:15Z,16.05,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:27:30Z,16.05,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:27:45Z,16.05,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:28:00Z,16.06,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:28:15Z,16.06,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:28:30Z,16.06,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:28:45Z,16.06,2000.00,[heating_thermostat-1767230100]
