Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors,Anomalies
2026-01-01T00:13:30Z,234.75,2257.44,0.00,54.89,18.05,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:13:45Z,234.76,2257.53,0.00,54.89,18.06,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:14:00Z,234.76,2257.62,0.00,54.89,18.06,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:14:15Z,234.76,2257.70,0.00,54.89,18.06,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:14:30Z,234.77,2257.79,0.00,54.88,18.06,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:14:45Z,234.77,2257.88,0.00,54.88,18.06,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:15:00Z,234.78,2257.97,0.00,54.88,18.06,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:15:15Z,234.78,2117.38,0.00,54.88,18.06,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:15:30Z,234.79,2117.46,0.00,54.88,18.06,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:15:45Z,234.79,2117.54,0.00,54.87,18.06,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:16:00Z,234.80,2117.63,0.00,54.87,18.07,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:16:15Z,234.80,2117.71,0.00,54.87,18.07,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:16:30Z,234.81,2117.79,0.00,54.87,18.07,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:16:45Z,234.81,2117.87,0.00,54.87,18.07,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:17:00Z,234.81,2117.95,0.00,54.86,18.07,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:17:15Z,234.82,2118.03,0.00,54.86,18.07,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:17:30Z,234.82,2118.11,0.00,54.86,18.07,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:17:45Z,234.83,2118.20,0.00,54.86,18.07,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:18:00Z,234.83,2118.28,0.00,54.86,18.07,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:18:15Z,234.84,2118.36,0.00,54.85,18.08,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:18:30Z,234.84,2118.44,0.00,54.85,18.08,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:18:45Z,234.85,2118.52,0.00,54.85,18.08,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:19:00Z,234.85,2118.60,0.00,54.85,18.08,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:19:15Z,234.85,2118.68,0.00,54.85,18.08,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:19:30Z,234.86,2118.76,0.00,54.84,18.08,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:19:45Z,234.86,2118.84,0.00,54.84,18.08,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:20:00Z,234.87,2118.92,0.00,54.84,18.08,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:20:15Z,234.87,2119.00,0.00,54.84,18.09,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:20:30Z,234.88,33.37,0.00,54.84,18.08,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:20:45Z,234.88,33.37,0.00,54.83,18.07,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:21:00Z,234.89,33.37,0.00,54.83,18.06,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:21:15Z,234.89,33.38,0.00,54.83,18.06,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:21:30Z,234.89,33.38,0.00,54.83,18.05,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:21:45Z,234.90,33.38,0.00,54.83,18.04,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:22:00Z,234.90,33.38,0.00,54.82,18.03,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:22:15Z,234.91,33.38,0.00,54.82,18.03,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:22:30Z,234.91,33.38,0.00,54.82,18.02,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:22:45Z,234.92,33.38,0.00,54.82,18.01,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:23:00Z,234.92,33.38,0.00,54.82,18.00,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:23:15Z,234.93,33.39,0.00,54.81,18.00,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:23:30Z,234.93,33.39,0.00,54.81,17.99,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:23:45Z,234.93,33.39,0.00,54.81,17.98,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:24:00Z,234.94,33.39,0.00,54.81,17.97,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:24:15Z,234.94,33.39,0.00,54.81,17.97,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:24:30Z,234.95,33.39,0.00,54.80,17.96,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:24:45Z,234.95,33.39,0.00,54.80,17.95,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:25:00Z,234.96,33.39,0.00,54.80,17.94,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:25:15Z,234.96,33.40,0.00,54.80,17.94,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:25:30Z,234.97,33.40,0.00,54.80,17.93,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:25:45Z,234.97,33.40,0.00,54.79,17.92,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:26:00Z,234.97,33.40,0.00,54.79,17.91,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:26:15Z,234.98,33.40,0.00,54.79,17.91,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:26:30Z,234.98,33.40,0.00,54.79,17.90,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:26:45Z,234.99,33.40,0.00,54.79,17.89,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:27:00Z,234.99,33.40,0.00,54.78,17.88,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:27:15Z,235.00,33.41,0.00,54.78,17.88,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:27:30Z,235.00,33.41,0.00,54.78,17.87,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:27:45Z,235.00,33.41,0.00,54.78,17.86,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:28:00Z,235.01,33.41,0.00,54.78,17.85,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:28:15Z,235.01,33.41,0.00,54.77,17.85,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:28:30Z,235.02,33.41,0.00,54.77,17.84,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:28:45Z,235.02,33.41,0.00,54.77,17.83,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:29:00Z,235.03,33.41,0.00,54.77,17.82,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:29:15Z,235.03,33.42,0.00,54.77,17.82,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:29:30Z,235.04,33.42,0.00,54.76,17.81,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:29:45Z,235.04,33.42,0.00,54.76,17.80,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:30:00Z,235.04,33.42,0.00,54.76,17.79,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:30:15Z,235.05,33.42,0.00,54.76,17.79,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:30:30Z,235.05,33.42,0.00,54.76,17.78,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:30:45Z,235.06,2122.33,0.00,54.75,17.78,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep | house_system:thermostat_heat,
2026-01-01T00:31:00Z,235.06,2122.41,0.00,54.75,17.78,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:31:15Z,235.07,2122.49,0.00,54.75,17.78,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:31:30Z,235.07,2122.57,0.00,54.75,17.78,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:31:45Z,235.07,2122.64,0.00,54.75,17.79,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:32:00Z,235.08,2122.72,0.00,54.74,17.79,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:32:15Z,235.08,2122.80,0.00,54.74,17.79,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:32:30Z,235.09,2122.88,0.00,54.74,17.79,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:32:45Z,235.09,2122.95,0.00,54.74,17.79,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:33:00Z,235.10,2123.03,0.00,54.74,17.79,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:33:15Z,235.10,2123.11,0.00,54.73,17.79,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:33:30Z,235.10,2123.19,0.00,54.73,17.79,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:33:45Z,235.11,2123.26,0.00,54.73,17.80,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:34:00Z,235.11,2123.34,0.00,54.73,17.80,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:34:15Z,235.12,2123.42,0.00,54.73,17.80,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:34:30Z,235.12,2123.50,0.00,54.72,17.80,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:34:45Z,235.13,2123.57,0.00,54.72,17.80,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:35:00Z,235.13,2123.65,0.00,54.72,17.80,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:35:15Z,235.13,2123.73,0.00,54.72,17.80,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:35:30Z,235.14,2123.80,0.00,54.72,17.80,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:35:45Z,235.14,2123.88,0.00,54.71,17.81,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:36:00Z,235.15,2123.96,0.00,54.71,17.81,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:36:15Z,235.15,2124.03,0.00,54.71,17.81,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:36:30Z,235.16,2124.11,0.00,54.71,17.81,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:36:45Z,235.16,2124.19,0.00,54.71,17.81,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:37:00Z,235.16,2124.26,0.00,54.70,17.81,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:37:15Z,235.17,2124.34,0.00,54.70,17.81,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:37:30Z,235.17,2124.41,0.00,54.70,17.82,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:37:45Z,235.18,2124.49,0.00,54.70,17.82,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:38:00Z,235.18,2124.57,0.00,54.70,17.82,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:38:15Z,235.18,2124.64,0.00,54.69,17.82,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:38:30Z,235.19,2124.72,0.00,54.69,17.82,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:38:45Z,235.19,2124.79,0.00,54.69,17.82,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:39:00Z,235.20,2124.87,0.00,54.69,17.82,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
