HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
family_household_009,6,2026-01-06 06:55:00,Transition,student_home_studier_1:night_sleep|office_executive_2:watch_tv|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 07:06:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 07:19:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,6,2026-01-06 07:24:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,6,2026-01-06 08:30:45,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,6,2026-01-06 08:47:45,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 08:51:00,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 09:06:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 09:10:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 09:10:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 09:20:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 09:22:30,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 10:37:15,Transition,student_home_studier_1:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 10:57:15,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 13:13:00,Transition,student_home_studier_1:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,6,2026-01-06 13:17:00,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 15:25:15,Transition,student_home_studier_1:microwave_meal,microwave_high_power_2,-
family_household_009,6,2026-01-06 15:29:30,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 15:30:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,6,2026-01-06 15:36:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 15:47:15,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 15:48:15,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 16:25:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 16:37:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 17:07:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,6,2026-01-06 17:10:30,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 17:12:45,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 17:14:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 17:35:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,6,2026-01-06 17:38:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 18:14:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 18:22:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 18:25:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,6,2026-01-06 18:25:45,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 18:29:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,6,2026-01-06 18:30:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 18:34:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 19:32:00,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,6,2026-01-06 19:37:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 19:41:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 19:51:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:make_hot_drink,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 19:51:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:microwave_meal|child_gamer_5:make_hot_drink,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 19:53:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,6,2026-01-06 19:55:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 19:57:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 20:11:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 20:28:30,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,6,2026-01-06 20:33:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 20:51:15,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 21:06:15,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 21:10:15,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 21:15:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 21:37:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 21:41:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 22:14:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 22:18:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 22:52:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,6,2026-01-06 22:57:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 23:01:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 23:16:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 23:20:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 23:25:45,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 23:29:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 23:44:15,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,6,2026-01-06 23:48:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 23:55:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,6,2026-01-07 00:00:00,End_Of_Day_Summary,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,Total Anomalies: 0,0
family_household_009,7,2026-01-07 00:00:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 00:04:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 00:20:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 00:43:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,7,2026-01-07 01:00:45,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,microwave_high_power_2|budget_led_tv_9,-
family_household_009,7,2026-01-07 01:07:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,7,2026-01-07 01:09:45,Transition,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,7,2026-01-07 01:42:00,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,7,2026-01-07 02:24:30,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 02:28:30,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,7,2026-01-07 02:55:45,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,7,2026-01-07 05:22:45,Transition,student_home_studier_1:night_sleep|office_executive_2:microwave_meal|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,microwave_high_power_2,-
family_household_009,7,2026-01-07 05:27:15,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,coffee_machine_espresso_3,-
family_household_009,7,2026-01-07 06:23:30,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:late_sleep,coffee_machine_espresso_3,-
family_household_009,7,2026-01-07 06:54:30,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,7,2026-01-07 07:05:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,7,2026-01-07 07:21:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,7,2026-01-07 08:27:00,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,7,2026-01-07 08:35:30,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 08:38:30,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 09:05:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 09:08:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 09:09:15,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 09:21:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 09:24:45,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 10:42:15,Transition,student_home_studier_1:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,7,2026-01-07 11:02:15,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 12:50:30,Transition,student_home_studier_1:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,7,2026-01-07 12:54:30,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 15:08:00,Transition,student_home_studier_1:microwave_meal,microwave_high_power_2,-
family_household_009,7,2026-01-07 15:13:45,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 15:34:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,7,2026-01-07 15:39:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 15:45:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 15:50:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 16:27:00,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 16:28:45,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|coffee_machine_espresso_3,-
family_household_009,7,2026-01-07 16:31:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,7,2026-01-07 16:34:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 17:42:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,7,2026-01-07 17:45:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,7,2026-01-07 17:46:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 18:09:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 18:17:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 18:42:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,7,2026-01-07 18:47:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 18:59:00,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,7,2026-01-07 19:04:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
