HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
flatshare_household_043,6,2026-01-06 13:17:30,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,6,2026-01-06 13:36:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,6,2026-01-06 13:50:15,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,6,2026-01-06 14:04:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,6,2026-01-06 14:24:30,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,6,2026-01-06 14:39:45,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,6,2026-01-06 14:53:15,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 16:46:45,Transition,wfh_workaholic_2:cook_large_dinner,,-
flatshare_household_043,6,2026-01-06 17:39:30,Transition,wfh_workaholic_2:quick_shower,mixer_shower_standard_6,-
flatshare_household_043,6,2026-01-06 17:48:00,Transition,wfh_workaholic_2:cook_large_dinner,,-
flatshare_household_043,6,2026-01-06 18:03:00,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:cook_large_dinner,freestanding_electric_range_1|fridge_freezer_american_3,-
flatshare_household_043,6,2026-01-06 18:15:15,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:quick_shower,freestanding_electric_range_1|fridge_freezer_american_3|mixer_shower_standard_6,-
flatshare_household_043,6,2026-01-06 18:19:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:quick_shower,freestanding_electric_range_1|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 18:24:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 18:41:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:play_board_game,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 18:49:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:browse_internet|student_part_time_job_3:play_board_game,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,6,2026-01-06 19:20:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:browse_internet|student_part_time_job_3:cook_large_dinner,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,6,2026-01-06 19:22:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:cook_large_dinner,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 19:24:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 19:24:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:cook_large_dinner,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 19:26:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 19:26:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:cook_large_dinner,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 19:28:45,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 19:29:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:cook_large_dinner,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 19:31:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 19:31:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:cook_large_dinner,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 19:33:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 19:33:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:cook_large_dinner,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 19:35:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 19:35:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 20:29:15,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 20:31:15,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:watch_tv|student_part_time_job_3:read_book,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 20:35:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 20:46:15,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 21:33:45,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:read_book,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 21:35:45,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:read_book,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 21:45:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 21:47:30,Transition,wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:read_book,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 21:47:45,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 21:49:45,Transition,wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:read_book,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 21:50:00,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 21:50:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 22:43:15,Transition,office_standard_9to5_1:get_cold_drink|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 22:45:15,Transition,office_standard_9to5_1:browse_internet|student_part_time_job_3:read_book,standard_laptop_8,-
flatshare_household_043,6,2026-01-06 22:45:30,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:watch_tv|student_part_time_job_3:read_book,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,6,2026-01-06 23:19:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:watch_tv|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,6,2026-01-06 23:21:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:watch_tv|student_part_time_job_3:quick_shower,mixer_shower_standard_6|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,6,2026-01-06 23:21:45,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:quick_shower,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 23:23:45,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:quick_shower,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 23:24:00,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:quick_shower,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 23:26:00,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:quick_shower,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 23:26:15,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:quick_shower,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 23:28:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:quick_shower,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 23:28:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:quick_shower,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 23:30:00,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:browse_internet,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,6,2026-01-06 23:30:30,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:browse_internet,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,6,2026-01-07 00:00:00,End_Of_Day_Summary,wfh_workaholic_2:watch_tv|student_part_time_job_3:browse_internet,Total Anomalies: 0,0
flatshare_household_043,7,2026-01-07 00:16:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:18:15,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:18:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:20:30,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:20:45,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:22:45,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:23:00,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:25:00,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:25:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:27:15,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:27:30,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:29:30,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:29:45,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:31:45,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:32:00,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:34:00,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:34:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:35:15,Transition,wfh_workaholic_2:brush_teeth_and_wash_face|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|mixer_shower_standard_6,-
flatshare_household_043,7,2026-01-07 00:35:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:brush_teeth_and_wash_face|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:36:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:brush_teeth_and_wash_face,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:36:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:brush_teeth_and_wash_face|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:38:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:brush_teeth_and_wash_face,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:38:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:brush_teeth_and_wash_face|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:39:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:40:45,Transition,office_standard_9to5_1:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:41:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:43:00,Transition,office_standard_9to5_1:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:43:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:43:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:45:15,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:45:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:47:30,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:47:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:49:45,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:50:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:52:00,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:52:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:54:15,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:54:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:56:30,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:56:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:58:45,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 00:59:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:04:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:microwave_meal,microwave_high_power_2|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:08:30,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:microwave_meal,microwave_high_power_2|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:10:00,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:12:00,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:12:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:14:15,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:14:30,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:16:30,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:16:45,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:18:45,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:19:00,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:21:00,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:21:15,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:23:15,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:23:30,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:25:30,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:25:45,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:27:45,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:28:00,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 01:30:00,Transition,office_standard_9to5_1:night_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 02:07:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 02:13:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 02:14:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 02:23:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 02:25:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 02:36:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 02:36:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 02:48:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 02:48:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
