Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors
2026-01-01T00:12:15Z,232.96,2700.09,0.00,54.90,19.32,central_heating | fridge_1,
2026-01-01T00:12:30Z,232.67,2693.47,0.00,54.90,19.32,central_heating | fridge_1,
2026-01-01T00:12:45Z,233.15,2704.66,0.00,54.90,19.33,central_heating | fridge_1,
2026-01-01T00:13:00Z,232.64,2692.74,0.00,54.90,19.34,central_heating | fridge_1,
2026-01-01T00:13:15Z,232.95,2699.99,0.00,54.89,19.34,central_heating | fridge_1,
2026-01-01T00:13:30Z,232.86,2697.81,0.00,54.89,19.35,central_heating | fridge_1,
2026-01-01T00:13:45Z,232.47,2688.87,0.00,54.89,19.36,central_heating | fridge_1,
2026-01-01T00:14:00Z,232.84,2697.44,0.00,54.89,19.36,central_heating | fridge_1,
2026-01-01T00:14:15Z,232.39,2686.92,0.00,54.89,19.37,central_heating | fridge_1,
2026-01-01T00:14:30Z,233.06,2702.43,0.00,54.88,19.38,central_heating | fridge_1,
2026-01-01T00:14:45Z,232.21,2682.71,0.00,54.88,19.38,central_heating | fridge_1,
2026-01-01T00:15:00Z,232.29,2684.57,0.00,54.88,19.39,central_heating | fridge_1,
2026-01-01T00:15:15Z,232.97,2587.52,0.00,54.88,19.40,central_heating,
2026-01-01T00:15:30Z,232.33,22.45,0.00,54.88,19.39,,
2026-01-01T00:15:45Z,232.79,22.54,0.00,54.87,19.39,,
2026-01-01T00:16:00Z,233.19,22.61,0.00,54.87,19.38,,
2026-01-01T00:16:15Z,232.39,22.46,0.00,54.87,19.38,,
2026-01-01T00:16:30Z,232.62,22.50,0.00,54.87,19.38,,
2026-01-01T00:16:45Z,232.39,22.46,0.00,54.87,19.37,,
2026-01-01T00:17:00Z,233.06,22.59,0.00,54.86,19.37,,
2026-01-01T00:17:15Z,232.66,22.51,0.00,54.86,19.36,,
2026-01-01T00:17:30Z,233.02,22.58,0.00,54.86,19.36,,
2026-01-01T00:17:45Z,232.91,22.56,0.00,54.86,19.36,,
2026-01-01T00:18:00Z,232.85,22.55,0.00,54.86,19.35,,
2026-01-01T00:18:15Z,232.27,22.44,0.00,54.85,19.35,,
2026-01-01T00:18:30Z,232.24,22.43,0.00,54.85,19.34,,
2026-01-01T00:18:45Z,232.33,22.45,0.00,54.85,19.34,,
2026-01-01T00:19:00Z,232.71,22.52,0.00,54.85,19.34,,
2026-01-01T00:19:15Z,232.61,22.50,0.00,54.85,19.33,,
2026-01-01T00:19:30Z,232.66,22.51,0.00,54.84,19.33,,
2026-01-01T00:19:45Z,232.46,22.47,0.00,54.84,19.32,,
2026-01-01T00:20:00Z,232.40,22.46,0.00,54.84,19.32,,
2026-01-01T00:20:15Z,233.06,22.59,0.00,54.84,19.31,,
2026-01-01T00:20:30Z,233.06,22.59,0.00,54.84,19.31,,
2026-01-01T00:20:45Z,232.59,22.50,0.00,54.83,19.31,,
2026-01-01T00:21:00Z,233.13,22.60,0.00,54.83,19.30,,
2026-01-01T00:21:15Z,232.76,22.53,0.00,54.83,19.30,,
2026-01-01T00:21:30Z,232.66,22.51,0.00,54.83,19.29,,
2026-01-01T00:21:45Z,232.31,22.44,0.00,54.83,19.29,,
2026-01-01T00:22:00Z,232.86,22.55,0.00,54.82,19.29,,
2026-01-01T00:22:15Z,232.39,22.46,0.00,54.82,19.28,,
2026-01-01T00:22:30Z,232.69,22.52,0.00,54.82,19.28,,
2026-01-01T00:22:45Z,233.16,22.61,0.00,54.82,19.27,,
2026-01-01T00:23:00Z,232.76,22.53,0.00,54.82,19.27,,
2026-01-01T00:23:15Z,232.94,22.57,0.00,54.81,19.27,,
2026-01-01T00:23:30Z,232.95,22.57,0.00,54.81,19.26,,
2026-01-01T00:23:45Z,233.08,22.59,0.00,54.81,19.26,,
2026-01-01T00:24:00Z,232.98,22.57,0.00,54.81,19.25,,
2026-01-01T00:24:15Z,232.88,22.55,0.00,54.81,19.25,,
2026-01-01T00:24:30Z,232.54,22.49,0.00,54.80,19.25,,
2026-01-01T00:24:45Z,232.76,22.53,0.00,54.80,19.24,,
2026-01-01T00:25:00Z,233.00,22.58,0.00,54.80,19.24,,
2026-01-01T00:25:15Z,232.31,22.44,0.00,54.80,19.23,,
2026-01-01T00:25:30Z,232.60,22.50,0.00,54.80,19.23,,
2026-01-01T00:25:45Z,232.54,22.49,0.00,54.79,19.23,,
2026-01-01T00:26:00Z,232.28,22.44,0.00,54.79,19.22,,
2026-01-01T00:26:15Z,232.97,22.57,0.00,54.79,19.22,,
2026-01-01T00:26:30Z,232.62,22.50,0.00,54.79,19.21,,
2026-01-01T00:26:45Z,233.14,22.60,0.00,54.79,19.21,,
2026-01-01T00:27:00Z,232.93,22.56,0.00,54.78,19.21,,
2026-01-01T00:27:15Z,232.28,22.44,0.00,54.78,19.20,,
2026-01-01T00:27:30Z,232.34,22.45,0.00,54.78,19.20,,
2026-01-01T00:27:45Z,232.82,22.54,0.00,54.78,19.19,,
2026-01-01T00:28:00Z,232.50,22.48,0.00,54.78,19.19,,
2026-01-01T00:28:15Z,233.11,22.60,0.00,54.77,19.19,,
2026-01-01T00:28:30Z,232.67,22.51,0.00,54.77,19.18,,
2026-01-01T00:28:45Z,232.76,22.53,0.00,54.77,19.18,,
2026-01-01T00:29:00Z,232.27,22.44,0.00,54.77,19.17,,
2026-01-01T00:29:15Z,232.67,22.51,0.00,54.77,19.17,,
2026-01-01T00:29:30Z,233.01,22.58,0.00,54.76,19.17,,
2026-01-01T00:29:45Z,232.57,22.50,0.00,54.76,19.16,,
2026-01-01T00:30:00Z,232.43,22.47,0.00,54.76,19.16,,
2026-01-01T00:30:15Z,232.81,22.54,0.00,54.76,19.15,,
2026-01-01T00:30:30Z,233.01,22.58,0.00,54.76,19.15,,
2026-01-01T00:30:45Z,232.98,22.57,0.00,54.75,19.15,,
2026-01-01T00:31:00Z,233.00,22.58,0.00,54.75,19.14,,
2026-01-01T00:31:15Z,232.32,22.45,0.00,54.75,19.14,,
2026-01-01T00:31:30Z,233.00,22.58,0.00,54.75,19.13,,
2026-01-01T00:31:45Z,233.04,22.59,0.00,54.75,19.13,,
2026-01-01T00:32:00Z,232.37,22.46,0.00,54.74,19.13,,
2026-01-01T00:32:15Z,232.70,22.52,0.00,54.74,19.12,,
2026-01-01T00:32:30Z,233.24,22.62,0.00,54.74,19.12,,
2026-01-01T00:32:45Z,233.06,22.59,0.00,54.74,19.11,,
2026-01-01T00:33:00Z,233.21,22.62,0.00,54.74,19.11,,
2026-01-01T00:33:15Z,232.88,22.56,0.00,54.73,19.11,,
2026-01-01T00:33:30Z,233.17,22.61,0.00,54.73,19.10,,
2026-01-01T00:33:45Z,232.64,22.51,0.00,54.73,19.10,,
2026-01-01T00:34:00Z,233.02,22.58,0.00,54.73,19.09,,
2026-01-01T00:34:15Z,233.24,22.62,0.00,54.73,19.09,,
2026-01-01T00:34:30Z,232.88,22.55,0.00,54.72,19.09,,
2026-01-01T00:34:45Z,232.31,22.44,0.00,54.72,19.08,,
2026-01-01T00:35:00Z,232.99,22.58,0.00,54.72,19.08,,
2026-01-01T00:35:15Z,232.51,22.48,0.00,54.72,19.07,,
2026-01-01T00:35:30Z,232.62,22.50,0.00,54.72,19.07,,
2026-01-01T00:35:45Z,232.33,22.45,0.00,54.71,19.07,,
2026-01-01T00:36:00Z,233.22,22.62,0.00,54.71,19.06,,
2026-01-01T00:36:15Z,232.86,22.55,0.00,54.71,19.06,,
2026-01-01T00:36:30Z,232.92,22.56,0.00,54.71,19.06,,
2026-01-01T00:36:45Z,232.36,22.45,0.00,54.71,19.05,,
2026-01-01T00:37:00Z,232.47,22.48,0.00,54.70,19.05,,
2026-01-01T00:37:15Z,233.02,22.58,0.00,54.70,19.04,,
2026-01-01T00:37:30Z,232.64,22.51,0.00,54.70,19.04,,
2026-01-01T00:37:45Z,232.34,22.45,0.00,54.70,19.04,,
2026-01-01T00:38:00Z,232.41,22.46,0.00,54.70,19.03,,
2026-01-01T00:38:15Z,232.75,22.53,0.00,54.69,19.03,,
2026-01-01T00:38:30Z,232.58,22.50,0.00,54.69,19.02,,
2026-01-01T00:38:45Z,232.59,22.50,0.00,54.69,19.02,,
2026-01-01T00:39:00Z,233.25,22.63,0.00,54.69,19.02,,
2026-01-01T00:39:15Z,232.99,22.58,0.00,54.69,19.01,,
2026-01-01T00:39:30Z,232.39,22.46,0.00,54.68,19.01,,
2026-01-01T00:39:45Z,232.49,22.48,0.00,54.68,19.00,,
2026-01-01T00:40:00Z,232.55,22.49,0.00,54.68,19.00,,
2026-01-01T00:40:15Z,232.57,2578.60,0.00,54.68,19.01,central_heating,house_system:cozy_thermostat
2026-01-01T00:40:30Z,232.78,2583.36,0.00,54.68,19.01,central_heating,
2026-01-01T00:40:45Z,232.43,2575.51,0.00,54.67,19.02,central_heating,
2026-01-01T00:41:00Z,232.38,2574.41,0.00,54.67,19.03,central_heating,
2026-01-01T00:41:15Z,232.83,2584.42,0.00,54.67,19.03,central_heating,
2026-01-01T00:41:30Z,233.18,2592.32,0.00,54.67,19.04,central_heating,
2026-01-01T00:41:45Z,232.37,2574.32,0.00,54.67,19.05,central_heating,
2026-01-01T00:42:00Z,232.82,2584.28,0.00,54.66,19.05,central_heating,
2026-01-01T00:42:15Z,233.24,2593.61,0.00,54.66,19.06,central_heating,
2026-01-01T00:42:30Z,233.18,2592.16,0.00,54.66,19.07,central_heating,
2026-01-01T00:42:45Z,232.37,2574.14,0.00,54.66,19.07,central_heating,
2026-01-01T00:43:00Z,232.54,2578.01,0.00,54.66,19.08,central_heating,
2026-01-01T00:43:15Z,233.16,2591.81,0.00,54.65,19.09,central_heating,
2026-01-01T00:43:30Z,232.69,2581.26,0.00,54.65,19.09,central_heating,
2026-01-01T00:43:45Z,232.63,2579.94,0.00,54.65,19.10,central_heating,
2026-01-01T00:44:00Z,232.78,2583.35,0.00,54.65,19.11,central_heating,
2026-01-01T00:44:15Z,233.01,2588.55,0.00,54.65,19.11,central_heating,
2026-01-01T00:44:30Z,232.78,2583.41,0.00,54.64,19.12,central_heating,
2026-01-01T00:44:45Z,232.36,2574.05,0.00,54.64,19.13,central_heating,
2026-01-01T00:45:00Z,233.11,2590.58,0.00,54.64,19.13,central_heating,
2026-01-01T00:45:15Z,233.31,2595.08,0.00,54.64,19.14,central_heating,
2026-01-01T00:45:30Z,232.91,2698.92,0.00,54.64,19.15,central_heating | fridge_1,house_system:fridge_compressor
2026-01-01T00:45:45Z,232.45,2688.39,0.00,54.63,19.15,central_heating | fridge_1,
2026-01-01T00:46:00Z,233.11,2703.59,0.00,54.63,19.16,central_heating | fridge_1,
2026-01-01T00:46:15Z,232.65,2693.06,0.00,54.63,19.17,central_heating | fridge_1,
2026-01-01T00:46:30Z,233.07,2702.68,0.00,54.63,19.17,central_heating | fridge_1,
2026-01-01T00:46:45Z,232.47,2688.78,0.00,54.63,19.18,central_heating | fridge_1,
2026-01-01T00:47:00Z,232.84,2697.35,0.00,54.62,19.19,central_heating | fridge_1,
2026-01-01T00:47:15Z,232.78,2695.92,0.00,54.62,19.19,central_heating | fridge_1,
2026-01-01T00:47:30Z,233.11,2703.67,0.00,54.62,19.20,central_heating | fridge_1,
2026-01-01T00:47:45Z,232.56,2690.90,0.00,54.62,19.21,central_heating | fridge_1,
2026-01-01T00:48:00Z,233.23,2706.40,0.00,54.62,19.21,central_heating | fridge_1,
2026-01-01T00:48:15Z,232.49,2689.19,0.00,54.61,19.22,central_heating | fridge_1,
2026-01-01T00:48:30Z,232.68,2693.75,0.00,54.61,19.23,central_heating | fridge_1,
2026-01-01T00:48:45Z,232.67,2693.35,0.00,54.61,19.23,central_heating | fridge_1,
2026-01-01T00:49:00Z,233.17,2704.99,0.00,54.61,19.24,central_heating | fridge_1,
2026-01-01T00:49:15Z,232.73,2694.75,0.00,54.61,19.25,central_heating | fridge_1,
2026-01-01T00:49:30Z,233.22,2706.25,0.00,54.60,19.25,central_heating | fridge_1,
2026-01-01T00:49:45Z,232.44,2688.16,0.00,54.60,19.26,central_heating | fridge_1,
2026-01-01T00:50:00Z,232.84,2697.44,0.00,54.60,19.27,central_heating | fridge_1,
2026-01-01T00:50:15Z,232.75,2695.39,0.00,54.60,19.27,central_heating | fridge_1,
2026-01-01T00:50:30Z,233.25,2706.83,0.00,54.60,19.28,central_heating | fridge_1,
2026-01-01T00:50:45Z,232.46,2688.72,0.00,54.59,19.29,central_heating | fridge_1,
2026-01-01T00:51:00Z,232.84,2697.32,0.00,54.59,19.29,central_heating | fridge_1,
2026-01-01T00:51:15Z,233.27,2707.40,0.00,54.59,19.30,central_heating | fridge_1,
2026-01-01T00:51:30Z,232.70,2694.23,0.00,54.59,19.31,central_heating | fridge_1,
2026-01-01T00:51:45Z,232.74,2695.12,0.00,54.59,19.31,central_heating | fridge_1,
2026-01-01T00:52:00Z,233.18,2705.28,0.00,54.58,19.32,central_heating | fridge_1,
2026-01-01T00:52:15Z,232.58,2691.32,0.00,54.58,19.33,central_heating | fridge_1,
2026-01-01T00:52:30Z,232.89,2698.64,0.00,54.58,19.33,central_heating | fridge_1,
2026-01-01T00:52:45Z,233.30,2708.07,0.00,54.58,19.34,central_heating | fridge_1,
2026-01-01T00:53:00Z,232.40,2687.23,0.00,54.58,19.35,central_heating | fridge_1,
2026-01-01T00:53:15Z,232.78,2695.93,0.00,54.57,19.35,central_heating | fridge_1,
2026-01-01T00:53:30Z,232.49,2689.39,0.00,54.57,19.36,central_heating | fridge_1,
2026-01-01T00:53:45Z,232.57,2691.06,0.00,54.57,19.37,central_heating | fridge_1,
2026-01-01T00:54:00Z,233.30,2707.97,0.00,54.57,19.37,central_heating | fridge_1,
2026-01-01T00:54:15Z,232.57,2691.17,0.00,54.57,19.38,central_heating | fridge_1,
2026-01-01T00:54:30Z,232.97,2700.32,0.00,54.56,19.39,central_heating | fridge_1,
2026-01-01T00:54:45Z,232.50,2689.61,0.00,54.56,19.39,central_heating | fridge_1,
2026-01-01T00:55:00Z,232.92,2699.19,0.00,54.56,19.40,central_heating | fridge_1,
2026-01-01T00:55:15Z,232.57,134.96,0.00,54.56,19.40,fridge_1,
2026-01-01T00:55:30Z,233.30,135.81,0.00,54.56,19.39,fridge_1,
2026-01-01T00:55:45Z,233.00,135.47,0.00,54.55,19.39,fridge_1,
2026-01-01T00:56:00Z,232.71,135.13,0.00,54.55,19.38,fridge_1,
2026-01-01T00:56:15Z,232.84,135.28,0.00,54.55,19.38,fridge_1,
2026-01-01T00:56:30Z,233.25,135.76,0.00,54.55,19.38,fridge_1,
2026-01-01T00:56:45Z,232.50,134.89,0.00,54.55,19.37,fridge_1,
2026-01-01T00:57:00Z,232.89,135.34,0.00,54.54,19.37,fridge_1,
2026-01-01T00:57:15Z,232.76,135.18,0.00,54.54,19.36,fridge_1,
2026-01-01T00:57:30Z,232.79,135.22,0.00,54.54,19.36,fridge_1,
2026-01-01T00:57:45Z,232.89,135.34,0.00,54.54,19.36,fridge_1,
2026-01-01T00:58:00Z,233.22,135.73,0.00,54.54,19.35,fridge_1,
2026-01-01T00:58:15Z,232.56,134.95,0.00,54.53,19.35,fridge_1,
2026-01-01T00:58:30Z,233.26,135.77,0.00,54.53,19.34,fridge_1,
2026-01-01T00:58:45Z,232.62,135.02,0.00,54.53,19.34,fridge_1,
2026-01-01T00:59:00Z,232.64,135.05,0.00,54.53,19.34,fridge_1,
2026-01-01T00:59:15Z,233.00,135.47,0.00,54.53,19.33,fridge_1,
2026-01-01T00:59:30Z,232.68,135.10,0.00,54.52,19.33,fridge_1,
2026-01-01T00:59:45Z,232.82,135.25,0.00,54.52,19.32,fridge_1,
2026-01-01T01:00:00Z,232.85,135.30,0.00,54.52,19.32,fridge_1,
2026-01-01T01:00:15Z,233.19,135.69,0.00,54.52,19.32,fridge_1,
2026-01-01T01:00:30Z,232.77,22.53,0.00,54.52,19.31,,
2026-01-01T01:00:45Z,232.42,22.46,0.00,54.51,19.31,,
2026-01-01T01:01:00Z,232.64,22.51,0.00,54.51,19.30,,
2026-01-01T01:01:15Z,232.92,22.56,0.00,54.51,19.30,,
2026-01-01T01:01:30Z,233.13,22.60,0.00,54.51,19.30,,
2026-01-01T01:01:45Z,232.63,22.51,0.00,54.51,19.29,,
2026-01-01T01:02:00Z,232.96,22.57,0.00,54.50,19.29,,
2026-01-01T01:02:15Z,232.50,22.48,0.00,54.50,19.28,,
2026-01-01T01:02:30Z,232.44,22.47,0.00,54.50,19.28,,
2026-01-01T01:02:45Z,233.38,22.65,0.00,54.50,19.28,,
2026-01-01T01:03:00Z,232.59,22.50,0.00,54.50,19.27,,
2026-01-01T01:03:15Z,233.03,22.58,0.00,54.49,19.27,,
2026-01-01T01:03:30Z,233.28,22.63,0.00,54.49,19.26,,
2026-01-01T01:03:45Z,232.90,22.56,0.00,54.49,19.26,,
2026-01-01T01:04:00Z,232.60,22.50,0.00,54.49,19.26,,
2026-01-01T01:04:15Z,232.95,22.57,0.00,54.49,19.25,,
2026-01-01T01:04:30Z,232.57,22.49,0.00,54.48,19.25,,
2026-01-01T01:04:45Z,232.53,22.49,0.00,54.48,19.24,,
2026-01-01T01:05:00Z,233.39,22.65,0.00,54.48,19.24,,
2026-01-01T01:05:15Z,232.45,22.47,0.00,54.48,19.23,,
2026-01-01T01:05:30Z,232.45,22.47,0.00,54.48,19.23,,
2026-01-01T01:05:45Z,232.73,22.53,0.00,54.47,19.23,,
2026-01-01T01:06:00Z,233.25,22.63,0.00,54.47,19.22,,
2026-01-01T01:06:15Z,232.44,22.47,0.00,54.47,19.22,,
2026-01-01T01:06:30Z,233.17,22.61,0.00,54.47,19.21,,
2026-01-01T01:06:45Z,232.90,22.56,0.00,54.47,19.21,,
2026-01-01T01:07:00Z,233.14,22.60,0.00,54.46,19.21,,
2026-01-01T01:07:15Z,233.13,22.60,0.00,54.46,19.20,,
2026-01-01T01:07:30Z,232.65,22.51,0.00,54.46,19.20,,
2026-01-01T01:07:45Z,232.77,22.53,0.00,54.46,19.19,,
2026-01-01T01:08:00Z,232.60,22.50,0.00,54.46,19.19,,
2026-01-01T01:08:15Z,233.34,22.64,0.00,54.45,19.19,,
2026-01-01T01:08:30Z,233.12,22.60,0.00,54.45,19.18,,
2026-01-01T01:08:45Z,232.75,22.53,0.00,54.45,19.18,,
2026-01-01T01:09:00Z,232.83,22.54,0.00,54.45,19.17,,
2026-01-01T01:09:15Z,233.07,22.59,0.00,54.45,19.17,,
2026-01-01T01:09:30Z,233.16,22.61,0.00,54.44,19.17,,
2026-01-01T01:09:45Z,233.20,22.62,0.00,54.44,19.16,,
2026-01-01T01:10:00Z,233.29,22.63,0.00,54.44,19.16,,
2026-01-01T01:10:15Z,232.90,22.56,0.00,54.44,19.15,,
2026-01-01T01:10:30Z,233.18,22.61,0.00,54.44,19.15,,
2026-01-01T01:10:45Z,233.08,22.59,0.00,54.43,19.15,,
2026-01-01T01:11:00Z,233.26,22.63,0.00,54.43,19.14,,
2026-01-01T01:11:15Z,233.39,22.65,0.00,54.43,19.14,,
2026-01-01T01:11:30Z,232.67,22.51,0.00,54.43,19.14,,
2026-01-01T01:11:45Z,233.00,22.58,0.00,54.43,19.13,,
2026-01-01T01:12:00Z,233.33,22.64,0.00,54.42,19.13,,
2026-01-01T01:12:15Z,232.49,22.48,0.00,54.42,19.12,,
2026-01-01T01:12:30Z,232.53,22.49,0.00,54.42,19.12,,
2026-01-01T01:12:45Z,233.04,22.59,0.00,54.42,19.12,,
2026-01-01T01:13:00Z,232.56,22.49,0.00,54.42,19.11,,
2026-01-01T01:13:15Z,233.22,22.62,0.00,54.41,19.11,,
2026-01-01T01:13:30Z,233.19,22.61,0.00,54.41,19.10,,
2026-01-01T01:13:45Z,233.39,22.65,0.00,54.41,19.10,,
2026-01-01T01:14:00Z,233.34,22.64,0.00,54.41,19.10,,
2026-01-01T01:14:15Z,232.51,22.48,0.00,54.41,19.09,,
2026-01-01T01:14:30Z,232.79,22.54,0.00,54.40,19.09,,
2026-01-01T01:14:45Z,232.68,22.52,0.00,54.40,19.08,,
2026-01-01T01:15:00Z,232.57,22.49,0.00,54.40,19.08,,
2026-01-01T01:15:15Z,232.98,22.57,0.00,54.40,19.08,,
2026-01-01T01:15:30Z,232.89,22.56,0.00,54.40,19.07,,
2026-01-01T01:15:45Z,232.93,22.56,0.00,54.39,19.07,,
2026-01-01T01:16:00Z,233.01,22.58,0.00,54.39,19.06,,
2026-01-01T01:16:15Z,232.45,22.47,0.00,54.39,19.06,,
2026-01-01T01:16:30Z,233.08,22.59,0.00,54.39,19.06,,
2026-01-01T01:16:45Z,232.97,22.57,0.00,54.39,19.05,,
2026-01-01T01:17:00Z,232.98,22.57,0.00,54.38,19.05,,
2026-01-01T01:17:15Z,232.46,22.47,0.00,54.38,19.04,,
2026-01-01T01:17:30Z,233.38,22.65,0.00,54.38,19.04,,
2026-01-01T01:17:45Z,233.18,22.61,0.00,54.38,19.04,,
2026-01-01T01:18:00Z,233.07,22.59,0.00,54.38,19.03,,
2026-01-01T01:18:15Z,232.67,22.51,0.00,54.37,19.03,,
2026-01-01T01:18:30Z,233.40,22.66,0.00,54.37,19.02,,
2026-01-01T01:18:45Z,233.45,22.66,0.00,54.37,19.02,,
2026-01-01T01:19:00Z,232.60,22.50,0.00,54.37,19.02,,
2026-01-01T01:19:15Z,232.89,22.56,0.00,54.37,19.01,,
2026-01-01T01:19:30Z,232.98,22.57,0.00,54.36,19.01,,
2026-01-01T01:19:45Z,233.09,22.60,0.00,54.36,19.00,,
2026-01-01T01:20:00Z,233.07,22.59,0.00,54.36,19.00,,
2026-01-01T01:20:15Z,232.63,2579.93,0.00,54.36,19.01,central_heating,house_system:cozy_thermostat
2026-01-01T01:20:30Z,232.61,2579.47,0.00,54.36,19.01,central_heating,
2026-01-01T01:20:45Z,232.92,2586.46,0.00,54.35,19.02,central_heating,
2026-01-01T01:21:00Z,233.20,2592.63,0.00,54.35,19.03,central_heating,
2026-01-01T01:21:15Z,232.78,2583.42,0.00,54.35,19.03,central_heating,
2026-01-01T01:21:30Z,232.50,2577.16,0.00,54.35,19.04,central_heating,
2026-01-01T01:21:45Z,232.58,2578.93,0.00,54.35,19.05,central_heating,
2026-01-01T01:22:00Z,232.67,2580.79,0.00,54.34,19.05,central_heating,
2026-01-01T01:22:15Z,232.95,2587.01,0.00,54.34,19.06,central_heating,
2026-01-01T01:22:30Z,233.05,2589.39,0.00,54.34,19.07,central_heating,
2026-01-01T01:22:45Z,233.15,2591.66,0.00,54.34,19.07,central_heating,
2026-01-01T01:23:00Z,233.45,2598.31,0.00,54.34,19.08,central_heating,
2026-01-01T01:23:15Z,232.96,2587.44,0.00,54.33,19.09,central_heating,
2026-01-01T01:23:30Z,233.44,2597.92,0.00,54.33,19.09,central_heating,
2026-01-01T01:23:45Z,233.14,2591.35,0.00,54.33,19.10,central_heating,
2026-01-01T01:24:00Z,232.68,2581.16,0.00,54.33,19.11,central_heating,
